AuthorId,PaperIds
2223069,951725 868057 821543 799818 743954 682162 662654 608271 595783 536081 507997 454476 379523 368781 35513 334008 297755 297381 291678 2252171 2022797 188230 182170 1810665 178658 1744302 1689722 159307 1513576 1512302 1509557 1384838 1325987 1651282 1072323 269964 47963 825780 604304 878809 718149 959557 1941374 270897 1159538 1492849 2240308 927009 1063245 1835384 763506 194085 1723993 1688851 1123381
955024,1446724 11578 401116
1593124,1860564 1550499 793274 1486369 1994008 475753 833965 526952 50606 1202314 969949 959100 924991 743115 739775 732685 724605 557320 516091 458474 350677 314179 276102 256138 24425 2248764 2248155 1894534 1884711 1754951 1619 158090 1549329 1504854 1491037 1423099 1396996 1357777 1235129 1107877 1103879 1066123
716057,932363 908157 887907 836993 818201 807990 799830 797488 782903 728778 703590 698885 602390 503434 42467 411492 396682 31175 30179 291656 242124 233124 2224285 2176111 2174494 2126517 2021982 1971414 192288 186761 181561 1632309 1507114 14725 1460951 1406992 1369570 1369308 1276159 1261280 1255953 1249723 1246458 1175962 1157561 1124563 1067523 1001189 1547114 319399 1847758 1382961 1755512 657537 1998218 2126712 2105687 2032417 1552612 1558205 502448 1127925 249753 1828661 178489 160333 192198 790786 413079 2229794 1824285 718263 2065395 285449 865746 1251675 2042863 1489664 361849 1358544 792149 568060 474183 1998274 177808 820470 705583 591688 95305 611220 260162 2226930 2175660 779857 2172414 214996 1960927 1748593 1077675 1042376
1467800,169389 1680985 1333703 799228 227761 1600939 128233 1056959 1435757 1203199 1596651 1140971 1126141 1400844 1775461 1855001 1137580 2204556 1916482 439841 1822939 1265570 376187 1420796 998334 603947 2011016 1885285 1882279 2048770
1067871,88904 645118 541662 265206 1332036 1308401 1050603 1614255 330283 1047589 1922338 776173 2025355 1290741 1970410 2243816 1303597 1523042 328334 1748858 601873 512849 346157 1754662 1153564
947650,963367 608264 493935 492609 445844 313349 2013654 1612778 1440040 1435243 1598892 1070983 792355 107701 2241470 1582525 1373943 101544 2258737 600166 884758 155990 1091622 1132754 89720 1775670
1542191,769492 310166 292951 1670476 1019497 164867 1984267 1349971 940993 1471788 1142432 1659970 710686 1598052 724155 1859909 414983 1059774 1720622 234273 769447 596022 284684 2152743 1942400 1749028 1103794 1176155 889247 1467432 684274 2144797 1502881 1049405 501510 2062208 1986438 1148119 1146192 1043238 2195216 1380920 664139 371223 517690 2217422 2125014 943655 860617 817515 813075 780462 737978 732573 730788 70269 697421 685422 651988 626586 573472 525350 509687 476397 444583 418541 418398 391714 362922 310934 304357 300078 295451 2142082 2134920 2125139 2124881 2118695 211189 2095806 2060822 2036535 1995765 1941714 1906982 1886237 1848203 1844277 1769465 176841 1708690 170862 165403 1639440 1638952 1608471 1582796 156575 1561653 1545619 149369 1491213 1394738 1366655 1347092 1329927 1327228 1302729 1294750 1289330 1265518 1264359 1177614 1146519 1073800 1065450 1048027 1046416 1030517 1029395 1020086
196569,990197 884457 856535 843438 819262 781013 707613 697158 673427 657382 634220 517654 503300 494832 483481 47178 439441 430481 417240 413734 36950 322684 274284 235984 227203 2236051 2200112 2188955 2169913 2115917 2105411 2091309 2063777 2021257 198824 1959888 1931973 1901250 1871678 1831661 1821811 1804057 1735688 163976 1627745 1575899 1538626 1523759 1483666 1479658 1407754 139819 1385881 1346793 1287082 1244684 1238741 1207876 1136254 1045241 2142460 1842019 675703 1769471 996633 1054048 1111599 9993 965827 893485 795475 625752 584200 55928 392335 334827 289920 273268 2032969 197074 1938808 1867662 1694953 1599811 1502145 1155726 1138973 1084384 1049622 1025659 1834597 609416 1674181 872097 1499635 33893 2055009 650200 358163 1740943 1461302 1454270 91373 162946 1191752 712081 703535 641311 2030173 188566 872827 762516 436922 1980030 1941679 1675011 153448 388678 119928 1494612 1251454 88329 845771 1993646 1793104 1578557 145880 1184948 1155874 779572 864580 270771 1509998 995812 1711060 2103173 141662 1149656 1081021 170625 2196353 1590822 2010733 60003 952853 637197 1324805 232317 448275 1419685 188347 31499 815860 336366 1740512 1505308 939158 1376101 145312 1125968 1941056 249172 704574 273979 1871011 997608 561421 1573722 1168743 2142372 2077678 566858 607873 1702306 1802879 2178735 544859 353473 1451598 675133 26732 1089212 591823 1572583 1194316 990123 943526 47181 2023049 2162813 59336 1223888 1876783 1511229 501839 2063708 986060 365184 301699 270760 279186 1424338 1312659 429051 2110467 3402 1878682 769207 2058635 1199223 686086 1774432 1512923 2076351 2063806 1866309 305850 1462250 1492424 1185783 2072881 1002805 839118 1723341 1820481 162467 232756 1394350 2041572 1285621 159297 1567791 1420487 1063655 2043429 400712 1488912 2203051 194559 617154 2163203 1954604 615376 1488722 1701865 1335551 1160008 674585 1921204 2258132 987827 947254 913524 91071 907817 895370 872909 850395 829504 817470 816496 787861 74820 73726 728883 71575 667027 658190 65818 618798 603661 597628 590675 590301 58210 5552 54340 534870 523284 516310 504917 501895 485263 460209 436656 421268 418514 37619 374286 372444 362254 351812 344547 337793 269176 242674 237312 2252896 2252838 2209932 220309 2163945 2161544 2120586 2110411 2074837 2064692 2057678 2025725 1973048 1920764 1898254 1891029 1888828 1887306 1886088 1872151 1869596 1841713 1803755 1802880 1783974 1765832 1745826 1697552 165246 1643748 1640645 1634526 1633631 1630176 1618877 1587428 1560206 1545770 154186 1541668 1539456 153591 1514938 1512349 1510600 1466 1450604 1432784 1423348 1415887 1387467 13699 1368556 1353039 1346628 1337189 1312884 1297896 1289516 1272869 126456 1241587 1241464 1195737 1187960 1173429 1167753 1155493 1101996 1053957 1040040 1027705 100479 1004676 1002823
2082856,9681 927372 791667 790905 789431 772732 744875 722981 631516 556125 485021 414917 409929 375072 312435 306469 280494 2257172 2208227 212262 207923 2020371 1989426 1986270 1980189 1925390 185822 1856034 1855309 1718258 1633247 1497208 1463755 1421210 1409109 1395086 13874 138291 1352056 1302812 1261083 1246619 1228606 1210619 1179432 1123781 100830 1112765 1652949 317275 1561455 976946 754347 710037 361210 2243069 2176708 2005943 1976545 161771 1474112 1282766 1264759 1101509 685649 2024799 72040 1817493 527595 2097960 1290746 2099408 707122 645990 414602 1787759 1350748 2122125 919312 911635 847713 1701926 187117 1717547 1670332 1932991 1478244 1177526 844011 9357 1452046 2185830 1809816 1816761 1080063 676085 2170002 1757743 1071148 2023965 1856561 299347 1599437 716012 396513 749885 203515 1826014 1187634 1509267 1499002 1343462 2114483 348370 233485 1213926 1189717 1664754 870809 1132915 2216204 2217181 993608 849272 760819 602397 431772 382314 2234904 2188236 2137522 2069355 196886 1635120 1624383 134093
2198987,924395 373276 221934 2068372 1609387 1471008 1195690 1178034 1941715 439646 2050632 183415 125444 488629 1766311 155812 437250 432771 1128621
2009587,863509 798646 702909 254823 241037 2125109 2083523 2002483 1864395 1696629 1647804 1495328 1319415 1284543 1268996 113739 1048001 2070052 534053 1792350 1526637 1580030 2123539 2123539 1986928 1986928 2121211 2121211 1874856 1874856 1874856 1874856 1874856 1874856 1874856 1874856 1874856 1752009 1752009 1752009 1752009 1752009 1752009 1752009 1752009 1752009 2142851 2142851 2142851 2142851 2142851 2142851 2142851 2142851 2142851 579611 579611 579611 579611 579611 579611 579611 579611 579611 1190133 1190133 1190133 1190133 1190133 1190133 1190133 1190133 1190133 248080 248080 248080 248080 248080 248080 248080 248080 248080 2250831 2250831 2250831 2250831 2250831 2250831 2250831 2250831 2250831 2106472 2106472 2106472 2106472 2106472 2106472 2106472 2106472 2106472 663313 663313 663313 663313 663313 663313 663313 663313 272070 272070 272070 272070 272070 272070 272070 272070 272070 124318 124318 124318 124318 124318 124318 124318 124318 124318 588551 588551 588551 588551 588551 588551 588551 588551 588551 806014 1806968 1806968 1806968 1806968 1806968 1806968 1806968 1806968 1806968 825572 825572 825572 825572 825572 825572 825572 825572 825572 1763998 1763998 1763998 1763998 1763998 1763998 1763998 1763998 1763998 623298 1522891 1522891 1522891 1522891 1522891 1522891 1522891 1522891 1522891 1034002 1034002 1034002 1034002 1034002 1034002 1034002 1034002 1034002 1951361 1658902 104127 48245 1679624 135662 1960032 894636 833179 556147 494842 478568 411212 319211 275860 2226396 2180188 1914014 1770921 1673514 1280511 12748 127125 1217713 1140053 1001893
1405511,1348614 1095985 1065061 431643 1352203
1461415,968967 945368 811821 810106 788001 741481 738959 552099 54863 540989 424449 228433 2225508 2085575 2013035 1988976 1986603 1912918 1840096 1828194 1805404 1756391 1723667 1687773 161193 1595134 1590968 1475259 1450961 137491 1150052 1072990 1063137 1943839 1412760 1639695 788389 1852343 697796 74725 1850011 116346 546393 1378980 869262 2130418 1500310 1051724 733967 1223906 984842 1066839 1329107 376333 414341 1137966 700161 2225723 74530
2247316,863090 855218 80456 736081 551158 536744 522842 33207 305467 2237097 2053969 1995750 1859618 1619610 1458279 136392 1358444 1335722 1237345 1186779 1170055 1121718 1096313 201186 1428540 2202483 243573 1079224 905463 1671966 1148308 776774 1471286 2020538 731159 396858 847709 599074 1751792 1413969 2120795 285242 672476 427544 1184532 1823672 1140881 1418612 1750308 1750308 481240 1083892 1083892 1818088 1818088 696292 696292 502066 769516 2212470 1941609 1797355 2038641 2028395 1433833 204415 2141964 1204737 428621 849396 780655 777981 757052 676372 637475 509013 470557 405147 348369 320732 217841 212804 2122122 2087512 2045436 184697 167218 1656245 1609524 1593996 1550448 1175425 1157136 1084138 1068646 1064780
1561626,891456 856691 69740 599814 382271 289174 28801 233471 2188166 2161926 2120200 2081446 1980842 1816461 1802254 1776785 1708505 1566906 1443375 141868 129976 1241423 1190271 1118714 1114763 1060580 986469 144189 661085 2178106 160616 195737 950112 1311984 1279310 1946125 1462206 997640 1838723 409079 2131927 1574079 2073850 756539 345458 1357383 666991 1556216 1061175
552153,888367 852457 742294 628094 490621 2138502 2064363 2040425 1937141 186018 1824595 1795539 1534172 143928 1117926 1809324 1653325 1246226 960219 2000685 1854542 327149 1440853 1412600 1672996 2172763 580838 385819 1903655 1297678 1094113 1041556 481554 424315 1132596 301324 424248 103125 587096 1756209 1588004 143836 106914 2248396 1606440 1119071 1483436 1120090 348675 299420 2110867 1490230 526475 454999 1580743 408763 1784724 788664 1383237 1865474 1486411 1002225 564863 1555441 481965 2167308 957381 617032 325682 2182149 1501185 225459 1359226 724635 1698112 2105363 153603 480097 1550689 901867 1955156 2149901 2205263 1142229 2027226 192399 909849 1558631 394027 276122 599681 1316595 1677647 724089 890900 2109576 203189 455583 362062 2208752 1906854 1147349 371779 583056 1308339 1946131 1341358 1625329 2170852 1814538 1387701 659100 40653 2255260 1348187 322567 878396 1765834 23977 997110 255381 1617546 1083164
39768,958934 928356 885347 872311 8641 825836 818472 783061 68023 589984 556341 5505 547614 539687 494957 432897 405042 312197 28045 2236084 2185775 216047 2139326 2126514 200508 1845192 1771946 1751703 1730752 1595095 1592066 156198 1559005 1502430 1494469 1430807 1428199 1406329 1382763 1219316 115843 100673 2175268 523900 93488 2112139 162121 2059764 1884083 1527646 1367227 1240968 758183 1069237 1942840 1489965 2126402 206613 1195190 648483 871837 1229328 710951 423743 2106793 1399457 1235441 947393 551615 429315 2182654 154803 922526 918619 2208909 1754413 1289447 1123455 1937541 1466535 730365 223129 1859302 370220 155087 511397 1628319 1157824 367476 1245793 1975573 1498743 1902374 1102370 1802369 766030 331742 1061105 217454 2050669 1347552 1133985 1156204 385658 1762264 322704 1285995 1036289 1114602 1124811 553353 1396244 879373 452266 1466741 711258 1984723 1972254 1974886 2232604 618452
239140,638365 2226293 2211378 2193633 2178533 2155897 2137755 20605 2052670 1807315 1625361 1477801 1371232 1366095 1148529 1914204 509164 234262 1624307 1627690 577379 1687765 2239928 1275941 1800298 889955 1246348 511155 865947 115526 327419 891636 617673 893229 854351 1916348 1485847 993083 966702 925552 915580 887418 852519 822636 783453 698746 629183 563694 538846 32234 298576 269134 2253382 2200582 2190692 2117241 210650 2081085 1935815 1865937 1862277 1850811 1781362 1763454 1620991 161732 1601644 1561080 1506573 1464202 1321737 1237705 1196342 1118396 1039363
1275911,357933 685538 1415502 805958 614002 1445917 10640 275611
1376907,73108 618284 4657 31044 230336 1624933 154863 1488024 437481 613575 1041397 1197181 196430 747741 1530357 282585 440532 1913795 246689 335487 2175895 1572546 941254 248971 1454113 1271522 1258303 1078542 1053622 104173
1830443,965115 797161 751387 712424 529371 521709 520214 415153 2187833 2155218 2080144 2014584 1904816 1901096 1721491 1699127 1590348 1513660 1244474 1116333 1260163 960078 716531 1742374 202112 1493504 73358 593332
770228,763263 645003 321644 310460 259780 2203490 1989362 1959025 1805396 1507642 1493979 1480885 1253511 1105275 1089482 108281 1055473 1039831 1024852 1770968 1779863 334806 2231314 1466303 258825 2026394 907048 23628 1809478 329136 1686159 1531144 1538874 658406 1129336
1645692,621277 596459 408283 353596 2078509 203569 1389478 1148780 186832 1462888 1984906 1105199 489778 940283 770703 1041165 1119552 402576 1217902 1616055 1490386 2100280 168543 1532308 2077518 448696 1497819
966974,1951663 1129638 1237809 841374 997609 1289822
732979,894094 307429 263889 2252319 1859851 1856700 1547301 1475728 1242065 1041479 1008907 1002456 2182437 1938381 2257548 896942 555070 1732007 291482 1751824 1350168 1412516 453859 1168123 1968380 143337 229736 1917847 16018 262608 719477 240284 759061 1624045 1787837 1607578 1540102 648121 2155389 876252 341458 1761777 1191781 477633 719089 606787 318996 201523 1990876 1943324 1934802 1210491 1079358 1063508
558814,980851 966747 91010 898205 850344 826281 823530 764984 744433 7383 691387 670794 553234 540576 524192 499505 437839 435789 405170 363088 322801 248555 228002 2256266 2243544 2242809 2208049 2203575 2192559 2059458 2039653 2033536 187037 1852456 1798826 1787968 1713279 1673634 1577272 1569442 1547871 1524161 1457203 1376342 1318939 1182654 1182198 113980 1126182 1121697 1055703 1044321 1040562 1027704 1490036 816998 475003 1435527 1047972 399674 256459 908798 887940 445526 351052 343011 1667839 1247006 1104408 1967071 928832 2158632 1820349 1786585 526203 2150459 1321996 1411984 2054083 982196 565661 1727772 1441780 895558 1954860 370115 2190695 94052 1849246 1203595 250120 1290364 20042 846455 873033 161399 1856155 1670408 2094148 1597137 762185 284296 1904919 2199688 1186809 909880 1856064 1052520 1270532 1461251 1461251 1710682 394402 1586015 979624 2245534 62198 1726961 821896 2034986 670136 1862802 106180 1260120 638634 1669970 1487640 683060 946020 34125 138175 851252 1572617 2188632 1548234 1548234 886049 1226558 1756273 1043001 2072339 837082 1211569 1393702 1418848 1815287 537599 1086438 669423 287434 2198279 453254 2219490 1217143 1033096 1018963 1066333 1339783 1019074 1880541 1947044 670303 11557 1121779 1927767 1492409 2070282 841872 2015465 2111309 10016 898510 2108281 2110053 1274416 2033037 251976 963641 578300 1978718 248953 1453396 69068 605529 2158027 140187 2007222 1446467 1060548 1852536
1465081,26677 1210057 492665 1926374 1967002 1740042 735920 2211195 1433627 1682163 117749 531061 287528 1866022 1605230 369308 1270126 1846078 1721069 98945 268926 586987 1870329 802908 330608 852351 1241780 726055 1838854 2020559 600277 1615012 1733010 355441 902337 513676 1485421 104399 992296 1593085 1229482 2182497 28318 1949734 2035963 1760403 2071412 1732457 1645362 248341 1166043 1250993 1244812 1330243 610614 2039016 1354180 711346 2098114 1883205 1130733 174153 766027 800077 1308910 165638 2142175 1351791 621174 1873324 314741 1029103 194554 1016647 41449 1763670 100723 268829 224850 2125658 619878 481406 1712483 1870618 925070 413461 2185338 1099999 1381128 1302788 804223 367727 549995 235102 1001417 771750 24183 2042789 2155446 836219 882572 2231733 1444435 207927 1831029
